,RANK,FREQUENCY,WORD,PART OF SPEECH
2023,3282,2206,excuse,n
2024,3759,1801,excuse,v
2025,3739,1814,execute,v
2026,3972,1665,execution,n
2027,4529,1380,executive,a
2028,1246,7921,executive,n
2029,4802,1258,exemption,n
2030,1275,7686,exercise,n
2031,1849,5035,exercise,v
2032,5063,1163,exert,v
2033,4395,1444,exhaust,v
2034,3837,1761,exhibit,v
2035,1489,6445,exhibition,n
2036,4985,1194,exile,n
2037,880,11515,exist,v
2038,1459,6618,existence,n
2039,1082,9270,existing,a
2040,5033,1177,exit,n
2041,5247,1095,exotic,a
2042,2045,4398,expand,v
2043,2348,3652,expansion,n
2044,365,27221,expect,v
2045,1982,4583,expectation,n
2046,2383,3594,expected,a
2047,4407,1438,expedition,n
2048,6206,822,expel,v
2049,1658,5746,expenditure,n
2050,1936,4744,expense,n
2051,1631,5846,expensive,a
2052,452,22751,experience,n
2053,1490,6440,experience,v
2054,3453,2036,experienced,a
2055,1700,5577,experiment,n
2056,5427,1033,experiment,v
2057,3168,2323,experimental,a
2058,3544,1947,expert,a
2059,1699,5580,expert,n
2060,2937,2629,expertise,n
2061,537,19218,explain,v
2062,1499,6409,explanation,n
2063,3622,1894,explicit,a
2064,4691,1299,explicitly,adv
2065,4167,1553,explode,v
2066,2997,2524,exploit,v
2067,4690,1300,exploitation,n
2068,4045,1624,exploration,n
2069,1979,4586,explore,v
2070,3345,2135,explosion,n
2071,2232,3951,export,n
2072,3728,1823,export,v
2073,2535,3276,expose,v
2074,3319,2160,exposure,n
2075,5785,928,express,a
2076,875,11591,express,v
2077,1154,8756,expression,n
2078,1052,9592,extend,v
2079,4427,1426,extended,a
2080,2135,4161,extension,n
2081,2178,4078,extensive,a
2082,5904,891,extensively,adv
2083,1001,10071,extent,n
2084,1875,4946,external,a
2085,1134,8885,extra,a
2086,4552,1369,extract,n
2087,3781,1789,extract,v
2088,2927,2646,extraordinary,a
2089,2502,3350,extreme,a
2090,5674,959,extreme,n
2091,1423,6814,extremely,adv
2092,240,39192,eye,n
2093,4555,1368,eyebrow,n
2094,2786,2860,fabric,n
2095,6243,816,facade,n
2096,316,30624,face,n
2097,599,17193,face,v
2098,4039,1627,facilitate,v
2099,1035,9713,facility,n
2100,220,42241,fact,n
2101,4413,1434,faction,n
2102,684,14960,factor,n
2103,1531,6259,factory,n
2104,3981,1661,faculty,n
2105,3686,1855,fade,v
2106,632,16038,fail,v
2107,1143,8841,failure,n
2108,3714,1835,faint,a
2109,1393,6936,fair,a
2110,4113,1583,fair,adv
2111,5184,1116,fair,n
2112,1438,6702,fairly,adv
2113,5572,986,fairy,n
2114,1783,5298,faith,n
2115,5607,977,faithful,a
2116,1741,5441,fall,n
2117,387,25966,fall,v
2118,2569,3206,false,a
2119,4950,1209,fame,n
2120,1662,5724,familiar,a
2121,218,42773,family,n
2122,1481,6485,famous,a
2123,2083,4311,fan,n
2124,5284,1082,fan,v
2125,3893,1724,fancy,v
2126,5178,1120,fantastic,a
2127,3726,1825,fantasy,n
2128,345,28626,far,a
2129,373,26856,far,adv
2130,4780,1268,fare,n
2131,1347,7189,farm,n
2132,1444,6678,farmer,n
2133,4563,1366,farming,n
2134,6170,831,fascinate,v
2135,3953,1680,fascinating,a
2136,1906,4839,fashion,n
2137,5070,1161,fashionable,a
2138,1713,5527,fast,a
2139,1712,5527,fast,adv
2140,2826,2792,fat,a
2141,3291,2192,fat,n
2142,4601,1348,fatal,a
2143,3179,2317,fate,n
2144,436,23216,father,n
2145,2142,4149,fault,n
2146,1521,6289,favour,n
2147,2686,3019,favour,v
2148,4335,1472,favourable,a
2149,2887,2711,favourite,a
2150,2757,2912,favourite,n
2151,5936,883,fax,n
2152,1127,8934,fear,n
2153,1739,5453,fear,v
2154,6172,830,feasible,a
2155,6129,841,feast,n
2156,5302,1075,feather,n
2157,748,13669,feature,n
2158,2405,3550,feature,v
2159,2316,3745,federal,a
2160,3236,2255,federation,n
2161,1675,5680,fee,n
2162,5380,1048,feed,n
2163,2286,3795,feed,v
2164,4776,1269,feedback,n
2165,5528,1001,feel,n
2166,148,62185,feel,v
2167,804,12671,feeling,n
2168,3488,1998,fellow,a
2169,2602,3155,fellow,n
2170,1688,5640,female,a
2171,2026,4450,female,n
2172,6274,809,feminine,a
2173,3032,2474,feminist,n
2174,3265,2224,fence,n
2175,5164,1127,ferry,n
2176,5029,1178,fertility,n
2177,2427,3511,festival,n
2178,3855,1748,fetch,v
2179,5468,1019,fever,n
2180,539,19160,few,det
2181,389,25781,few,n
2182,2638,3101,fewer,det
2183,3186,2312,fibre,n
2184,3445,2041,fiction,n
2185,530,19542,field,n
2186,3899,1720,fierce,a
2187,5941,882,fiercely,adv
2188,3554,1940,fig,n
2189,2460,3429,fight,n
2190,854,11929,fight,v
2191,3989,1656,fighter,n
2192,382,26191,figure,n
2193,2527,3301,figure,v
2194,1311,7426,file,n
2195,2936,2629,file,v
2196,910,11098,fill,v
2197,758,13466,film,n
2198,5426,1033,film,v
2199,3737,1815,filter,n
2200,5752,938,filter,v
2201,729,14178,final,a
2202,3213,2290,final,n
2203,778,13014,finally,adv
2204,1593,5983,finance,n
2205,2360,3631,finance,v
2206,612,16622,financial,a
2207,6056,856,financially,adv
2208,100,98899,find,v
2209,1912,4829,finding,n
2210,697,14650,fine,a
2211,4761,1273,fine,n
2212,1119,8998,finger,n
2213,3580,1925,finish,n
2214,852,11977,finish,v
2215,6242,816,finished,a
2216,719,14379,fire,n
2217,2447,3464,fire,v
2218,2106,4250,firm,a
2219,641,15767,firm,n
2220,2221,3979,firmly,adv
2221,1927,4772,first,a
2222,3930,1696,firstly,adv
2223,4707,1293,fiscal,a
2224,1017,9901,fish,n
2225,3575,1929,fish,v
2226,5516,1004,fisherman,n
2227,4038,1627,fishing,n
2228,4082,1605,fist,n
2229,3085,2406,fit,a
2230,3472,2013,fit,n
2231,1080,9286,fit,v
2232,4278,1499,fitness,n
2233,4713,1290,fitting,n
2234,1785,5282,fix,v
2235,2759,2909,fixed,a
2236,6027,862,fixture,n
2237,3736,1816,flag,n
2238,3356,2126,flame,n
2239,5292,1078,flash,n
2240,4292,1493,flash,v
2241,2327,3727,flat,a
2242,1526,6265,flat,n
2243,3979,1662,flavour,n
2244,3338,2140,flee,v
2245,3660,1872,fleet,n
2246,2979,2548,flesh,n
2247,3557,1937,flexibility,n
2248,3109,2379,flexible,a
2249,5251,1094,flick,v
2250,1561,6132,flight,n
2251,4545,1374,fling,v
2252,3407,2075,float,v
2253,5451,1025,flock,n
2254,4303,1488,flood,n
2255,4237,1519,flood,v
2256,801,12745,floor,n
2257,5359,1055,flour,n
2258,5312,1069,flourish,v
2259,1873,4951,flow,n
2260,2659,3069,flow,v
2261,1366,7086,flower,n
2262,5832,914,fluctuation,n
2263,4227,1526,fluid,n
2264,5310,1071,flush,v
2265,3892,1725,fly,n
2266,962,10483,fly,v
2267,2224,3972,focus,n
2268,1848,5036,focus,v
2269,5606,977,fog,n
2270,5870,902,fold,n
2271,3761,1799,fold,v
2272,3123,2366,folk,n
2273,203,46145,follow,v
2274,4856,1239,follower,n
2275,751,13592,following,a
2276,5069,1161,following,prep
2277,4913,1222,fond,a
2278,488,21044,food,n
2279,3593,1917,fool,n
2280,6062,854,fool,v
2281,5434,1030,foolish,a
2282,484,21339,foot,n
2283,1529,6261,football,n
2284,5851,910,footstep,n
2285,2443,3474,for,adv
2286,1326,7332,for,conj
2287,11,887877,for,prep
2288,4651,1319,forbid,v
2289,420,23785,force,n
2290,809,12606,force,v
2291,4524,1386,forecast,n
2292,4992,1191,forecast,v
2293,4560,1367,forehead,n
2294,626,16234,foreign,a
2295,4817,1250,foreigner,n
2296,1419,6832,forest,n
2297,6230,818,forestry,n
2298,3701,1846,forever,adv
2299,6294,805,forge,v
2300,828,12353,forget,v
2301,3524,1963,forgive,v
2302,6085,850,fork,n
2303,262,35758,form,n
2304,555,18757,form,v
2305,1492,6436,formal,a
2306,3281,2206,formally,adv
2307,3098,2393,format,n
2308,2041,4401,formation,n
2309,603,16973,former,det
2310,3672,1865,formerly,adv
2311,5326,1064,formidable,a
2312,2672,3049,formula,n
2313,4390,1447,formulate,v
2314,5216,1106,formulation,n
2315,3729,1822,forth,adv
2316,4079,1608,forthcoming,a
2317,4370,1457,fortnight,n
2318,4710,1292,fortunate,a
2319,4102,1591,fortunately,adv
2320,2724,2973,fortune,n
2321,4007,1646,forum,n
2322,3052,2456,forward,a
2323,814,12582,forward,adv
2324,4375,1455,forwards,adv
2325,4432,1424,fossil,n
2326,5341,1059,foster,v
2327,2841,2773,found,v
2328,1825,5103,foundation,n
2329,4130,1573,founder,n
2330,5917,888,fountain,n
2331,4232,1524,fox,n
2332,3527,1962,fraction,n
2333,5949,880,fragile,a
2334,3252,2240,fragment,n
2335,2134,4163,frame,n
2336,5397,1041,frame,v
2337,2186,4052,framework,n
2338,6110,845,franchise,n
2339,5747,940,frankly,adv
2340,4204,1540,fraud,n
2341,531,19539,free,a
2342,2865,2737,free,v
2343,1496,6421,freedom,n
2344,4116,1581,freely,adv
2345,3267,2219,freeze,v
2346,5792,925,freight,n
2347,2403,3556,frequency,n
2348,3144,2348,frequent,a
2349,1647,5799,frequently,adv
2350,1390,6954,fresh,a
2351,5379,1049,fridge,n
2352,296,31927,friend,n
2353,2138,4151,friendly,a
2354,3138,2353,friendship,n
2355,2976,2551,frighten,v
2356,5566,988,frightened,a
2357,5152,1132,fringe,n
2358,5688,956,frog,n
2359,24,434532,from,prep
2360,1370,7078,front,a
2361,692,14758,front,n
2362,4729,1286,frontier,n
2363,3767,1795,frown,v
2364,5707,951,frozen,a
2365,1820,5118,fruit,n
2366,5791,926,frustrate,v
2367,4026,1636,frustration,n
2368,4991,1191,fuck,v
2369,4140,1565,fucking,a
2370,4523,1386,fucking,adv
2371,1928,4770,fuel,n
2372,2972,2557,fulfil,v
2373,340,28836,full,a
2374,3512,1974,full-time,a
2375,1130,8911,fully,adv
2376,3350,2131,fun,a
2377,2722,2976,fun,n
2378,796,12819,function,n
2379,3927,1698,function,v
2380,3532,1960,functional,a
2381,817,12523,fund,n
2382,2362,3630,fund,v
2383,2001,4508,fundamental,a
2384,6007,866,fundamentally,adv
2385,4153,1560,funding,n
2386,3220,2280,funeral,n
2387,1954,4669,funny,a
2388,5430,1032,fur,n
2389,4770,1270,furious,a
2390,5142,1134,furnish,v
2391,2406,3549,furniture,n
2392,510,20138,further,adv
2393,2751,2918,furthermore,adv
2394,5084,1154,fury,n
2395,4963,1201,fusion,n
2396,6253,815,fuss,n
2397,1018,9881,future,a
2398,730,14174,future,n
2399,2651,3081,gain,n
2400,1132,8900,gain,v
2401,5545,995,galaxy,n
2402,5465,1020,gall,n
2403,2388,3590,gallery,n
2404,6055,856,gallon,n
2405,487,21181,game,n
2406,3574,1929,gang,n
2407,2030,4436,gap,n
2408,3273,2217,garage,n
2409,800,12746,garden,n
2410,4632,1332,gardener,n
2411,6306,802,garlic,n
2412,4764,1272,garment,n
2413,1226,8133,gas,n
2414,5149,1133,gasp,v
2415,3415,2068,gastric,a
2416,1862,4974,gate,n
2417,1859,4986,gather,v
2418,5096,1149,gathering,n
2419,4126,1574,gay,a
2420,3550,1942,gaze,n
2421,3029,2477,gaze,v
2422,3331,2146,gear,n
2423,3851,1751,gender,n
2424,2161,4112,gene,n
2425,433,23340,general,a
2426,996,10101,general,n
2427,878,11537,generally,adv
2428,1724,5501,generate,v
2429,1373,7050,generation,n
2430,3192,2307,generous,a
2431,3760,1800,genetic,a
2432,5123,1139,genius,n
2433,2620,3120,gentle,a
2434,1497,6420,gentleman,n
2435,2198,4030,gently,adv
2436,2512,3330,genuine,a
2437,4455,1414,genuinely,adv
2438,4081,1605,geographical,a
2439,4122,1575,geography,n
2440,5687,956,geological,a
2441,3019,2490,gesture,n
2442,44,220940,get,v
2443,3715,1833,ghost,n
2444,4060,1620,giant,a
2445,3818,1770,giant,n
2446,2093,4283,gift,n
2447,5914,889,gig,n
2448,398,25366,girl,n
2449,4559,1367,girlfriend,n
2450,76,131417,give,v
2451,5120,1141,given,a
2452,2179,4075,glad,a
2453,3026,2479,glance,n
2454,2128,4177,glance,v
2455,5209,1108,glare,v
2456,830,12296,glass,n
2457,5160,1128,glimpse,n
2458,2374,3608,global,a
2459,5919,887,gloom,n
2460,5318,1067,glorious,a
2461,3787,1786,glory,n
2462,4844,1243,glove,n
2463,5992,871,glow,n
2464,5808,920,glow,v
2465,3836,1761,go,n
2466,40,249540,go,v
2467,950,10655,goal,n
2468,6145,837,goalkeeper,n
2469,5537,998,goat,n
2470,1520,6297,god,n
2471,5261,1091,gold,a
2472,1720,5512,gold,n
2473,2273,3835,golden,a
2474,2462,3426,golf,n
2475,99,100652,good,a
2476,968,10451,good,n
2477,4447,1418,goodness,n
2478,5839,912,gospel,n
2479,5944,881,gossip,n
2480,5008,1184,gothic,a
2481,2938,2626,govern,v
2482,133,66894,government,n
2483,2382,3598,governor,n
2484,5823,916,gown,n
2485,2846,2767,grab,v
2486,4050,1623,grace,n
2487,2996,2525,grade,n
2488,5320,1066,gradual,a
2489,2347,3654,gradually,adv
2490,3786,1787,graduate,n
2491,5918,887,graduate,v
2492,3150,2344,grain,n
2493,2977,2549,grammar,n
2494,5555,992,grammatical,a
2495,2553,3228,grand,a
2496,4291,1493,grandfather,n
2497,4363,1461,grandmother,n
2498,1779,5320,grant,n
2499,1354,7166,grant,v
2500,4450,1417,graph,n
2501,3456,2030,graphics,n
2502,6241,816,grasp,n
2503,4342,1470,grasp,v
2504,2145,4143,grass,n
2505,2869,2735,grateful,a
2506,5126,1138,grave,a
2507,3871,1740,grave,n
2508,5013,1183,gravel,n
2509,5000,1189,gravity,n
2510,138,64369,great,a
2511,2509,3335,greatly,adv
2512,1116,9013,green,a
2513,2587,3170,green,n
2514,5371,1053,greenhouse,n
2515,3277,2212,greet,v
2516,6290,806,greeting,n
2517,1924,4787,grey,a
2518,4706,1293,grid,n
2519,4460,1412,grief,n
2520,5183,1117,grim,a
2521,4931,1216,grin,n
2522,3077,2420,grin,v
2523,4868,1234,grind,v
2524,3467,2017,grip,n
2525,4592,1355,grip,v
2526,6153,835,groan,v
2527,3397,2086,gross,a
2528,480,21504,ground,n
2529,155,60689,group,n
2530,5406,1039,group,v
2531,5838,912,grouping,n
2532,564,18433,grow,v
2533,1575,6077,growing,a
2534,782,12938,growth,n
2535,3330,2148,guarantee,n
2536,2518,3320,guarantee,v
2537,2330,3708,guard,n
2538,3944,1684,guard,v
2539,5344,1058,guardian,n
2540,4915,1221,guerrilla,n
2541,5966,877,guess,n
2542,2248,3920,guess,v
2543,1681,5665,guest,n
2544,2663,3061,guidance,n
2545,1807,5186,guide,n
2546,2653,3079,guide,v
2547,2958,2579,guideline,n
2548,5983,873,guild,n
2549,3969,1667,guilt,n
2550,2114,4233,guilty,a
2551,2463,3423,guitar,n
2552,1728,5482,gun,n
2553,4751,1277,gut,n
2554,2404,3551,guy,n
2555,2674,3044,ha,interjection
2556,2341,3680,habit,n
2557,5117,1143,habitat,n
2558,682,15020,hair,n
2559,4797,1260,half,adv
2560,460,22232,half,det
2561,1453,6639,half,n
2562,5980,874,halfway,adv
2563,1336,7258,hall,n
2564,4974,1197,halt,n
2565,4312,1483,halt,v
2566,6262,812,ham,n
2567,5108,1145,hammer,n
2568,176,53265,hand,n
2569,1868,4967,hand,v
2570,4298,1490,handful,n
2571,4716,1289,handicap,n
2572,6299,803,handicap,v
2573,6296,804,handicapped,a
2574,4036,1628,handle,n
2575,1584,6030,handle,v
2576,5522,1003,handling,n
2577,3949,1681,handsome,a
2578,5811,919,handy,a
2579,1165,8668,hang,v
2580,295,32075,happen,v
2581,3809,1775,happily,adv
2582,3988,1656,happiness,n
2583,792,12854,happy,a
2584,4246,1515,harbour,n
2585,680,15034,hard,a
2586,929,10843,hard,adv
2587,1147,8801,hardly,adv
2588,6132,840,hardship,n
2589,3405,2076,hardware,n
2590,3285,2202,harm,n
2591,5215,1106,harm,v
2592,6238,817,harmful,a
2593,4742,1282,harmony,n
2594,3881,1732,harsh,a
2595,5340,1059,harvest,n
2596,6026,862,hastily,adv
2597,2219,3981,hat,n
2598,1934,4752,hate,v
2599,5299,1076,hatred,n
2600,5276,1084,haul,v
2601,5940,882,haunt,v
2602,8,1375636,have,v
2603,6205,822,hay,n
2604,4263,1505,hazard,n
2605,15,681255,he,pron
2606,4138,1566,head,a
2607,241,39000,head,n
2608,1537,6235,head,v
2609,3516,1971,heading,n
2610,4677,1307,headline,n
2611,4994,1190,headmaster,n
2612,2868,2735,headquarters,n
2613,4934,1215,heal,v
2614,405,24527,health,n
2615,2223,3972,healthy,a
2616,5623,973,heap,n
2617,258,36575,hear,v
2618,2416,3536,hearing,n
2619,672,15242,heart,n
2620,1727,5492,heat,n
2621,4163,1555,heat,v
2622,3774,1793,heating,n
2623,3005,2512,heaven,n
2624,2177,4079,heavily,adv
2625,970,10439,heavy,a
2626,5859,907,hectare,n
2627,4389,1447,hedge,n
2628,3799,1780,heel,n
2629,2003,4505,height,n
2630,4615,1339,heir,n
2631,4240,1517,helicopter,n
2632,1843,5049,hell,n
2633,2420,3530,hello,interjection
2634,5713,949,helmet,n
2635,873,11606,help,n
2636,233,40265,help,v
2637,2601,3155,helpful,a
2638,6204,822,helpless,a
2639,5673,959,hemisphere,n
2640,5948,880,hen,n
2641,1925,4778,hence,adv
2642,45,218258,her,det
2643,93,108710,her,pron
2644,5179,1119,herb,n
2645,5501,1009,herd,n
2646,122,70947,here,adv
2647,4486,1403,heritage,n
2648,2534,3276,hero,n
2649,5772,930,heroin,n
2650,2995,2525,hers,pron
2651,597,17197,herself,pron
2652,3310,2171,hesitate,v
2653,3870,1740,hey,interjection
2654,4588,1356,hidden,a
2655,1600,5954,hide,v
2656,3541,1952,hierarchy,n
2657,178,52703,high,a
2658,1579,6057,high,adv
2659,5564,989,highlight,n
2660,2885,2714,highlight,v
2661,1103,9132,highly,adv
2662,5275,1084,highway,n
2663,1683,5652,hill,n
2664,59,165014,him,pron
2665,307,31082,himself,pron
2666,3648,1879,hint,n
2667,5574,985,hint,v
2668,3907,1714,hip,n
2669,5877,900,hire,n
2670,3411,2073,hire,v
2671,26,426896,his,det
2672,1443,6678,his,pron
2673,2712,2987,historian,n
2674,3376,2107,historic,a
2675,1734,5463,historical,a
2676,6313,801,historically,adv
2677,514,20064,history,n
2678,3689,1853,hit,n
2679,998,10098,hit,v
2680,4135,1568,hitherto,adv
2681,5864,906,hobby,n
2682,2555,3227,hold,n
2683,197,47234,hold,v
2684,2589,3169,holder,n
2685,2946,2611,holding,n
2686,1358,7135,hole,n
2687,1031,9731,holiday,n
2688,5582,983,holly,n
2689,2660,3067,holy,a
2690,562,18540,home,adv
2691,235,39850,home,n
2692,5367,1054,homeless,a
2693,6237,817,homework,n
2694,6298,803,homosexual,a
2695,2730,2960,honest,a
2696,4551,1370,honestly,adv
2697,5999,869,honey,n
2698,2567,3210,honour,n
2699,4437,1421,honour,v
2700,6203,822,honourable,a
2701,4611,1342,hook,n
2702,6054,856,hook,v
2703,1209,8369,hope,n
2704,473,21763,hope,v
2705,3659,1872,hopefully,adv
2706,3986,1657,horizon,n
2707,4889,1228,horizontal,a
2708,4355,1465,horn,n
2709,4021,1639,horrible,a
2710,3018,2493,horror,n
2711,808,12623,horse,n
2712,604,16898,hospital,n
2713,6094,848,hospitality,n
2714,2598,3158,host,n
2715,4937,1213,host,v
2716,5819,918,hostage,n
2717,4010,1644,hostile,a
2718,3956,1678,hostility,n
2719,1075,9331,hot,a
2720,870,11683,hotel,n
2721,324,30218,hour,n
2722,191,49022,house,n
2723,2031,4435,house,v
2724,1685,5644,household,n
2725,5693,955,housewife,n
2726,1493,6435,housing,n
2727,6289,806,hover,v
2728,95,103508,how,adv
2729,158,60498,however,adv
2730,6167,832,hug,v
2731,1250,7901,huge,a
2732,633,16008,human,a
2733,1693,5612,human,n
2734,4025,1636,humanity,n
2735,5998,869,humble,a
2736,3423,2056,humour,n
2737,5155,1131,hunger,n
2738,3629,1892,hungry,a
2739,5271,1086,hunt,n
2740,3797,1781,hunt,v
2741,5965,877,hunter,n
2742,4495,1398,hunting,n
2743,5766,932,hurry,n
2744,3087,2403,hurry,v
2745,1884,4914,hurt,v
2746,833,12263,husband,n
2747,4466,1410,hut,n
2748,5012,1183,hydrogen,n
2749,3230,2264,hypothesis,n
2750,12,884599,i,pron
2751,2266,3856,ice,n
2752,286,32798,idea,n
2753,2302,3771,ideal,a
2754,2944,2619,ideal,n
2755,5058,1165,ideally,adv
2756,3304,2179,identical,a
2757,3204,2294,identification,n
2758,797,12801,identify,v
2759,2066,4342,identity,n
2760,3963,1672,ideological,a
2761,3067,2429,ideology,n
2762,38,261089,if,conj
2763,5199,1111,ignorance,n
2764,1356,7152,ignore,v
2765,2485,3385,ill,a
2766,4316,1482,ill,adv
2767,3071,2426,illegal,a
2768,2298,3774,illness,n
2769,5897,893,illuminate,v
2770,4904,1224,illusion,n
2771,1822,5111,illustrate,v
2772,3364,2121,illustration,n
2773,913,11024,image,n
2774,2834,2784,imagination,n
2775,5401,1040,imaginative,a
2776,1214,8300,imagine,v
2777,1567,6107,immediate,a
2778,1045,9652,immediately,adv
2779,6202,822,immediately,conj
2780,4446,1418,immense,a
2781,5709,950,immigrant,n
2782,5334,1061,immigration,n
2783,6255,814,imminent,a
2784,5578,984,immune,a
2785,1297,7557,impact,n
2786,3600,1913,imperial,a
2787,2243,3924,implement,v
2788,2696,3006,implementation,n
2789,1637,5831,implication,n
2790,5068,1161,implicit,a
2791,1731,5467,imply,v
2792,2998,2521,import,n
2793,3706,1842,import,v
2794,1033,9718,importance,n
2795,239,39265,important,a
2796,4638,1329,importantly,adv
2797,1517,6313,impose,v
2798,1377,7036,impossible,a
2799,2746,2926,impress,v
2800,1880,4921,impression,n
2801,2735,2948,impressive,a
2802,5955,879,imprison,v
2803,4328,1474,imprisonment,n
2804,865,11753,improve,v
2805,3751,1806,improved,a
2806,1460,6616,improvement,n
2807,5343,1058,impulse,n
2808,182,51652,in,adv
2809,6,1924315,in,prep
2810,5268,1087,inability,n
2811,3176,2319,inadequate,a
2812,4796,1260,inappropriate,a
2813,6109,845,incapable,a
2814,3171,2321,incentive,n
2815,2105,4250,inch,n
2816,3844,1755,incidence,n
2817,1847,5041,incident,n
2818,5358,1055,incidentally,adv
2819,5701,954,inclined,a
2820,272,34753,include,v
2821,443,23082,including,prep
2822,4945,1210,inclusion,n
2823,754,13509,income,n
2824,2200,4027,incorporate,v
2825,872,11628,increase,n
2826,430,23474,increase,v
2827,1914,4822,increased,a
2828,3183,2316,increasing,a
2829,1454,6634,increasingly,adv
2830,4999,1189,incredible,a
2831,6312,801,incredibly,adv
2832,3998,1652,incur,v
2833,552,18858,indeed,adv
2834,2023,4459,independence,n
2835,1121,8968,independent,a
2836,4518,1388,independently,adv
2837,1867,4967,index,n
2838,827,12369,indicate,v
2839,2610,3132,indication,n
2840,3539,1956,indicator,n
2841,5650,967,indigenous,a
2842,4280,1498,indirect,a
2843,5389,1043,indirectly,adv
2844,813,12583,individual,a
2845,710,14487,individual,n
2846,5242,1096,individually,adv
2847,5893,895,indoor,a
2848,3420,2064,induce,v
2849,5632,971,indulge,v
2850,874,11599,industrial,a
2851,413,24144,industry,n
2852,4417,1432,inequality,n
2853,2849,2763,inevitable,a
2854,2648,3084,inevitably,adv
2855,2981,2547,infant,n
2856,6158,834,infect,v
2857,2475,3405,infection,n
2858,5730,945,infinite,a
2859,2063,4350,inflation,n
2860,5540,997,inflict,v
2861,1099,9162,influence,n
2862,1595,5968,influence,v
2863,3705,1842,influential,a
2864,1796,5229,inform,v
2865,3108,2379,informal,a
2866,242,38656,information,n
2867,5866,905,infrastructure,n
2868,3710,1840,ingredient,n
2869,4031,1635,inhabitant,n
2870,4655,1317,inherent,a
2871,3917,1708,inherit,v
2872,4933,1215,inheritance,n
2873,5015,1182,inhibit,v
2874,5706,951,inhibition,n
2875,1743,5434,initial,a
2876,4270,1502,initial,n
2877,2277,3824,initially,adv
2878,3589,1920,initiate,v
2879,1704,5555,initiative,n
2880,5932,884,inject,v
2881,4566,1365,injection,n
2882,5441,1027,injunction,n
2883,2945,2617,injure,v
2884,5581,983,injured,a
2885,1367,7084,injury,n
2886,4876,1232,inland,a
2887,4269,1502,inn,n
2888,2019,4471,inner,a
2889,5692,955,innocence,n
2890,3401,2083,innocent,a
2891,3074,2425,innovation,n
2892,5491,1013,innovative,a
2893,2409,3542,input,n
2894,5732,944,inquest,n
2895,2053,4377,inquiry,n
2896,3365,2120,insect,n
2897,3835,1762,insert,v
2898,1962,4637,inside,adv
2899,3083,2414,inside,n
2900,1376,7043,inside,prep
2901,5863,906,insider,n
2902,3481,2003,insight,n
2903,1442,6683,insist,v
2904,6227,819,insistence,n
2905,4504,1394,inspect,v
2906,3226,2271,inspection,n
2907,3130,2362,inspector,n
2908,4499,1396,inspiration,n
2909,3126,2364,inspire,v
2910,3116,2373,instal,v
2911,6252,815,install,v
2912,3663,1870,installation,n
2913,930,10809,instance,n
2914,4903,1224,instant,a
2915,5913,889,instant,n
2916,4078,1608,instantly,adv
2917,713,14437,instead,adv
2918,3776,1791,instinct,n
2919,1659,5744,institute,n
2920,972,10399,institution,n
2921,3505,1978,institutional,a
2922,3834,1762,instruct,v
2923,1620,5882,instruction,n
2924,6084,850,instructor,n
2925,1806,5197,instrument,n
2926,5880,899,instrumental,a
2927,4617,1337,insufficient,a
2928,1359,7122,insurance,n
2929,5903,891,insure,v
2930,4843,1243,intact,a
2931,4874,1233,intake,n
2932,5554,992,integral,a
2933,3202,2296,integrate,v
2934,4360,1462,integrated,a
2935,3089,2399,integration,n
2936,4381,1451,integrity,n
2937,3270,2218,intellectual,a
2938,4327,1474,intellectual,n
2939,2594,3160,intelligence,n
2940,3619,1895,intelligent,a
2941,944,10708,intend,v
2942,3146,2347,intense,a
2943,6221,820,intensify,v
2944,3890,1727,intensity,n
2945,3815,1771,intensive,a
2946,6169,831,intent,a
2947,5079,1155,intent,n
2948,1543,6220,intention,n
2949,2496,3361,interaction,n
2950,6043,859,interactive,a
2951,6015,865,intercourse,n
2952,250,37744,interest,n
2953,3639,1885,interest,v
2954,1289,7605,interested,a
2955,1049,9624,interesting,a
2956,3375,2107,interface,n
2957,3811,1773,interfere,v
2958,4528,1381,interference,n
2959,5078,1155,interim,a
2960,4607,1345,interior,a
2961,3269,2218,interior,n
2962,4658,1315,intermediate,a
2963,1434,6721,internal,a
2964,467,22010,international,a
2965,2132,4172,interpret,v
2966,1750,5403,interpretation,n
2967,3354,2127,interrupt,v
2968,2728,2963,interval,n
2969,3877,1737,intervene,v
2970,2390,3585,intervention,n
2971,1569,6093,interview,n
2972,2753,2915,interview,v
2973,5260,1091,intimate,a
2974,61,163469,into,prep
2975,731,14155,introduce,v
2976,1395,6925,introduction,n
2977,5481,1015,invade,v
2978,6236,817,invaluable,a
2979,4160,1556,invariably,adv
2980,3422,2056,invasion,n
2981,3814,1771,invent,v
2982,4745,1281,invention,n
2983,2384,3592,invest,v
2984,1804,5212,investigate,v
2985,1416,6838,investigation,n
2986,5400,1040,investigator,n
2987,859,11850,investment,n
2988,2446,3467,investor,n
2989,4837,1245,invisible,a
2990,3234,2257,invitation,n
2991,1542,6222,invite,v
2992,5662,963,invoke,v
2993,341,28772,involve,v
2994,2547,3244,involved,a
2995,2119,4211,involvement,n
2996,5770,931,ion,n
2997,1958,4654,iron,n
2998,5605,977,ironically,adv
2999,5521,1003,irony,n
3000,4568,1364,irrelevant,a
3001,6105,846,irrespective,a
3002,1279,7649,island,n
3003,2813,2813,isolated,a
3004,3685,1855,isolation,n
